postal_code,walk_score,bike_score,transit_score
T2L 1C9,29,60,48
T3E 3K6,57,74,55
T2N 1A7,40,85,51
T2L 1B4,22,56,51
T3M 2H6,32,73,40
T2G 3W1,27,66,41
T3K 5M2,52,58,56
T2L 1C7,26,64,52
T3E 6V1,57,66,42
T3K 5L6,2,32,29
T3M 1Z9,8,55,34
T2A 0W6,41,57,50
T2J 4Y9,72,80,60
T3M 2J9,15,57,40
T3E 3A1,63,76,54
T2E 5J2,35,86,36
T3E 3G1,61,71,53
T3E 3T4,50,73,54
T3E 2W8,64,74,53
T3E 1Z5,58,81,50
T2L 1H5,63,92,66
T2Y 5E8,22,50,32
T2N 3S8,39,79,51
T3E 2K7,71,10,59
T3E 2J2,67,85,56
T3E 3K8,54,69,54
T2W 3K5,38,75,35
T3N 0L7,0,26,18
T2K 3N4,61,87,53
T2T 6X1,51,77,49
T3E 5W8,26,72,50
T3G 0G8,35,69,37
T2N 1M2,43,84,62
T3E 7R6,36,76,52
T3G 4J3,67,68,58
T3E 7R5,37,74,51
T2E 1V6,79,85,55
T2T 1J4,52,78,47
T2N 3M4,69,97,64
T2E 0N1,80,97,60
T2Y 3T3,19,37,34
T3M 1V8,6,36,27
T3J 5M3,14,58,28
T2T 4J1,39,80,38
T3P 0R2,0,30,0
T3C 2V7,30,78,37
T1X 0L5,5,42,34
T3E 3A2,63,70,52
T3E 2Y8,71,90,58
T3E 3R9,40,59,47
T2E 6M1,42,77,54
T2T 0H8,90,81,54
T2G 4N5,22,57,39
T3E 6A8,40,79,46
T2R 0Z5,95,95,79
T2E 1T4,79,85,55
T3E 7Y9,51,60,49
T2S 2T9,78,98,57
T2E 0J4,76,76,71
T2K 1A2,25,78,54
T3G 0C2,22,57,48
T2A 6E1,66,69,61
T2R 0S2,94,96,73
T2Z 0C3,57,78,49
T3C 3P7,90,98,70
T2T 3T2,85,83,51
T3E 8A5,51,60,0
T3G 4K3,71,72,58
T2X 3X5,47,68,32
T3L 1X5,14,65,37
T2N 4S8,88,99,64
T2N 5B2,93,99,75
T3E 7M7,40,82,52
T2A 7E1,38,69,43
T3C 0X6,91,97,68
T2T 1C4,60,84,48
T2M 2T4,80,85,56
T2S 0M4,72,97,58
T3H 6B5,25,54,46
T3M 1T2,8,55,35
T2P 0S7,95,91,82
T2K 5X1,58,83,52
T3A 2V5,68,80,49
T3H 0G3,27,72,56
T3R 1K1,0,38,0
T3B 6C5,9,41,38
T2T 1J5,50,78,48
T3B 5N7,26,42,41
T3A 2V6,67,79,47
T3M 1Z8,8,55,35
T2E 2A3,71,84,54
T2H 1N2,59,83,61
T2T 3Z2,74,83,51
T3G 4L7,16,55,33
T2L 1N4,56,76,60
T2Z 0S1,37,66,41
T2Y 4Z5,62,73,36
T3L 2M1,4,49,22
T3H 3M8,35,75,35
T2P 0G8,90,94,81
T2X 0Y9,2,37,0
T2Y 3S1,26,62,51
T2R 0B5,93,94,79
T3E 4S4,62,67,51
T1Y 7M1,39,70,33
T3N 1T4,0,27,18
T3E 3G3,58,67,49
T2T 3E8,90,82,66
T3B 6H5,35,86,55
T2Z 3V2,64,85,49
T1Y 6K2,6,57,40
T2R 1R1,93,95,76
T2R 0K3,94,95,75
T2T 5P8,81,99,44
T2M 0M8,72,90,57
T3H 5L8,4,55,24
T3G 2Y8,27,55,39
T2V 4Z3,66,83,55
T3L 1Z7,12,61,54
T2A 1B7,67,64,52
T3N 1S4,0,26,18
T2X 1E2,42,76,42
T3H 3L7,63,72,47
T2E 2B4,66,83,54
T3A 5G8,15,59,39
T3L 0C6,4,61,27
T2Z 1Z4,4,59,30
T3A 3X1,29,62,37
T2Y 2N8,37,66,50
T3N 0M9,8,48,34
T2W 2T6,48,74,57
T2N 4H1,45,89,64
T3E 2L2,62,74,52
T2K 1H8,63,88,49
T2M 2X3,40,83,53
T3E 1Y4,48,70,51
T2L 1V6,62,74,46
T3J 0M1,11,62,41
T2Y 0P4,18,52,50
T2Y 0H3,23,82,31
T2E 2A2,71,84,54
T2Y 0C9,6,61,32
T3R 0P6,14,47,34
T3J 0R5,11,62,41
T2J 0T6,60,74,54
T2E 0V7,81,97,53
T3H 3P9,26,68,54
T2X 3J8,25,64,34
T2V 1W9,57,92,58
T2Z 4A6,49,70,47
T2X 0Z2,12,45,40
T2B 3R6,18,76,39
T2L 1W5,56,77,43
T1Y 6T8,21,60,42
T2J 7J1,37,78,55
T3E 3J2,55,63,48
T2K 0W4,41,80,53
T3C 2Z1,40,81,57
T3L 2L1,22,55,53
T2L 0L3,41,89,49
T2Z 0B3,42,75,43
T3E 3K1,52,61,49
T2X 2G2,1,49,0
T3C 2G8,77,89,64
T3H 5M7,41,61,53
T3H 5Z1,60,64,37
T3H 0P6,37,65,37
T3K 4A8,36,61,41
T3M 1S5,2,37,22
T3N 0C4,6,38,34
T2X 1M6,28,63,44
T3H 0S9,11,71,55
T3R 1S2,19,45,39
T3E 5K9,22,75,34
T3E 6A6,19,80,36
T2B 0V9,31,68,42
T2Y 0L2,48,53,29
T3J 3L8,28,65,44
T3A 2C6,57,88,49
T2Y 2Z1,39,75,52
T2C 4J8,35,72,50
T3H 4T9,36,76,59
T2Y 4L5,39,67,34
T2J 5Y2,46,49,33
T2K 4C1,41,56,57
T2J 4G5,36,65,32
T3E 3Y3,47,71,45
T3K 3N6,12,59,46
T3H 5S8,5,37,24
T2J 1G1,46,61,56
T2W 3Z6,28,62,38
T1Y 4R5,55,74,49
T3P 0P1,12,41,34
T3M 2H2,8,55,35
T3K 3X1,21,50,36
T3L 2Y6,15,43,31
T3H 0C3,50,81,37
T2K 0Y2,34,81,53
T3J 1T8,31,66,46
T3H 1E4,40,74,37
T2T 3W1,49,82,42
T2T 3S8,49,82,40
T3K 4R1,50,70,40
T2W 3J5,28,69,38
T3H 3A6,49,64,45
T1Y 3W4,56,73,47
P3A 5W7,0,0,0
T2Z 3G7,13,60,37
T3G 0C5,13,49,34
T2X 4J8,12,45,40
T3E 4T5,38,62,50
T3E 1A5,56,62,50
T2N 4G3,31,83,56
T3R 1N3,23,55,40
T3B 5C1,16,76,45
T3E 3M9,44,61,47
T1Y 6Y2,29,64,40
T2E 7X9,24,54,34
T3R 0X1,0,38,0
T3J 5H1,30,66,52
T2W 3W1,49,71,35
T2S 1R2,50,90,54
T1Y 6Y3,23,62,40
T2S 2Z5,52,91,54
T2T 4N9,62,80,47
T3E 3P8,44,63,49
T2T 4V2,65,84,48
T1Y 5V8,26,68,57
T1Y 3M1,50,75,49
T3C 2W5,38,73,52
T2K 0Y4,35,80,54
T2Y 4H7,33,66,38
T3M 1N4,8,55,35
T3K 5L9,52,58,55
T2Z 4P4,45,75,46
T3R 0X5,0,38,0
T2Y 0P6,11,51,47
T2X 0J9,17,64,36
T1Y 4Z5,49,74,51
T3E 0J9,62,83,57
T3B 5B9,20,80,49
T2S 0X1,11,78,54
T3E 3H2,43,71,47
T3G 5Y5,29,43,30
T2E 1L9,83,82,57
T2S 0H3,83,98,60
T3H 1V6,52,70,38
T2Z 1A1,58,83,46
T3P 1M7,0,30,0
T3M 0Y3,5,69,39
T3L 0C3,8,60,20
T2P 4X2,79,95,76
T3M 1Y8,8,55,34
T2R 1J7,95,95,79
T2N 2G6,52,92,59
T3M 2X7,37,71,38
T3E 3V8,51,72,50
T3C 0V9,91,97,70
T2T 4E3,81,86,61
T2N 1Z4,81,99,66
T2S 0E6,86,98,60
T3J 0S2,33,67,59
T2V 0A9,66,82,49
T3B 2N9,54,82,43
T3A 2E2,66,89,63
T2R 0S6,92,94,71
T2S 0E1,90,98,60
T2P 5N3,91,96,79
T3C 0W6,84,85,64
T3C 3R9,90,98,70
T2T 3S9,85,83,51
T3C 0N8,72,88,64
T2R 0X4,95,95,79
T2E 3W3,81,90,58
T2T 0H1,93,86,69
T3C 0T3,90,98,70
T2T 0C8,86,88,61
T2N 4Y7,46,81,65
T2N 0E1,71,98,65
T2R 1R8,94,96,73
T3C 3N7,89,94,65
T3R 0V4,0,38,0
T2R 0L7,91,96,73
T3R 0S3,0,38,0
T2T 3Z5,61,81,50
T2S 3B5,52,88,54
T2K 1W5,45,84,46
T1Y 6X1,31,63,41
T3K 5X8,13,48,35
T3K 4L3,14,60,39
T2X 1Y7,12,45,40
T1Y 7E9,28,64,39
T3J 3L4,37,71,60
T3M 2H1,8,55,35
T3G 5P6,21,53,50
T3H 3Z2,0,20,23
T3L 2K4,26,62,32
T2P 1L1,82,90,79
T2M 4V2,34,85,52
T2T 4L2,48,78,44
T2B 3V2,22,42,42
T3N 0L4,0,26,18
T2T 4H6,42,80,41
T3J 0S3,17,71,48
T2K 5G3,36,53,55
T2W 5H1,23,66,55
T2N 4J3,37,85,56
T3K 0E4,61,71,51
T2Y 0K7,63,78,52
T2X 1B1,54,78,48
T3N 0R1,0,26,18
T2Z 5B6,15,67,29
T2N 2C8,63,94,60
T2H 1P6,45,79,48
T2A 3T7,26,55,47
T2C 5M9,17,35,38
T2K 3M2,60,83,54
T3E 7G7,33,80,51
T2N 4W2,53,90,55
T2Y 4Y4,0,27,26
T2W 2G3,28,44,37
T2X 2B3,12,45,38
T3L 0B2,13,71,28
T3L 2S2,16,51,53
T3C 3H7,39,83,41
T3H 6A2,25,54,46
T3H 2P3,44,79,38
T3K 0M4,38,65,50
T2Y 0B8,7,61,32
T3P 0Z6,0,30,0
T2V 3X6,47,81,41
T2S 0Z8,46,83,47
T2K 0C4,24,79,53
T2K 2A1,27,65,47
T3C 1T1,56,90,45
T2X 2K4,46,71,54
T2E 3Y4,76,98,59
T3G 0E6,52,72,36
T3L 1S7,36,82,46
T3A 5Y9,36,52,39
T2X 4E1,9,37,25
T2V 0C6,65,79,47
T3K 0T3,48,91,42
T3G 5C2,36,51,31
T3B 2P4,51,80,42
T2M 0Y5,70,84,55
T2M 2M4,47,89,52
T2V 0B1,70,79,48
T2J 4N8,11,46,31
T2C 5K1,17,35,38
T3P 0Y6,0,30,0
T2A 6E2,25,63,41
T3H 0W3,25,50,46
T2X 0Z9,39,52,34
T2H 1T1,39,75,50
T1Y 4A9,54,77,51
T2E 3L2,43,82,52
T3E 7N9,36,81,52
T2X 0V3,7,35,33
T3N 0C7,14,46,34
T2Y 3C9,58,74,50
T3L 2B8,32,63,51
T2M 0Y4,66,84,54
T3B 0N9,59,90,48
T3B 2K6,36,76,41
T3B 2K7,36,76,41
T2E 1H4,82,80,54
T1Y 2Z8,36,75,54
T2A 6W3,24,66,41
T3R 0Y1,14,49,35
T2J 0A3,62,63,55
T2S 2Y8,34,76,52
T3H 4B4,19,65,38
T3H 3X7,24,48,41
T2A 2B3,49,57,53
T3B 2R4,43,76,40
T3E 0T9,41,63,49
T3B 2P8,40,78,41
T3B 2L4,36,76,39
T3B 0S4,62,91,44
T3B 0Y1,59,86,53
T3A 6N6,2,35,36
T2V 3K4,41,61,50
T2X 1H1,27,69,42
T3B 5V3,6,42,27
T2W 3G2,24,63,54
T3N 0H2,13,44,35
T3E 0S8,39,65,49
T2Y 0H2,5,56,33
T3J 0X2,33,67,59
T2L 2E5,25,64,53
T2K 5A1,21,60,51
T2K 5S4,32,51,56
T3M 2W1,8,55,34
T2T 0X9,44,77,44
T3M 1P9,9,63,41
T3B 0B7,66,92,50
T3B 0W9,60,87,51
T3E 4L2,49,73,53
T3B 5P4,26,42,41
T3G 3V5,13,50,42
T3P 0L4,0,30,0
T3R 0N3,24,49,38
T3G 5W7,54,68,36
T1Y 1X5,50,75,54
T3E 3W5,47,90,45
T2X 1B2,46,78,49
T3G 0B7,21,40,50
T2K 5Y6,49,75,51
T3B 0E2,54,82,44
T2A 6E4,65,65,58
T3E 7R4,32,67,47
T3K 4L7,18,55,42
T3L 2V2,16,60,33
T3H 0H3,22,67,38
T2X 0T4,14,48,33
T3N 0S2,1,50,40
T3B 5Y2,1,39,27
T3K 0G6,44,58,52
T3G 5N7,42,66,37
T2X 0G8,51,55,23
T3N 0G5,6,38,34
T2P 1K7,82,90,79
T2S 3B8,54,86,59
T2E 0N3,80,74,57
T2P 5E2,86,96,79
T2K 0Z3,56,70,54
T2E 7A8,62,66,77
T2L 2H8,48,69,50
T2S 3B6,55,86,58
T2P 5R3,89,93,81
T3B 6J2,9,41,38
T2L 1T6,48,69,50
T2V 4Y8,27,82,50
T2L 1Y3,52,81,65
T2T 0L4,83,86,53
T3C 2K5,52,81,57
T2P 5K1,90,96,78
T2T 3G1,86,80,52
T2R 0S1,94,96,73
T2M 2P4,34,83,52
T3C 1P8,55,92,46
T2M 0N4,64,92,59
T2M 4B3,61,69,61
T2X 0T3,12,45,40
T2V 4N6,55,59,43
T2X 0J4,42,66,34
T3J 3J3,31,63,41
T3N 0W5,2,51,38
T2J 6B7,11,60,32
T3A 2P6,31,71,43
T2B 2Z6,20,51,42
T2B 2W5,19,36,42
T3C 3J5,22,78,39
T2A 4H6,43,68,44
T2G 0S7,68,97,60
T2J 0M2,43,70,50
T3H 1X1,23,60,49
T2E 3W6,76,87,61
T2Z 1A7,43,65,47
T2Y 4S7,59,74,38
T3J 1H6,38,66,44
T2K 2C1,43,75,46
T2Y 5E5,20,55,34
T3R 0Z7,5,48,27
T3B 0Y9,54,76,50
T2E 1M1,78,84,54
T3M 0C2,36,70,38
T2E 7M3,66,90,60
T2E 1S9,75,88,51
T2E 1X4,67,85,51
T3H 0R2,37,65,37
T2Z 0P9,22,68,40
T3K 2L7,53,69,51
T3G 6A1,38,70,23
T3R 0R9,11,51,39
T2W 2K7,21,72,55
T2W 5B3,19,66,34
T2Z 1J6,0,0,0
T1Y 3B2,56,78,51
T2M 0N3,64,87,59
T1Y 4V5,41,72,46
T2X 1K1,22,61,38
T2Y 4W9,21,61,34
T2W 2N7,31,66,63
T2Y 4M9,7,29,26
T3N 0N1,9,47,34
T3E 5X9,15,62,49
T2X 2L5,7,50,37
T2X 4H3,0,27,0
T2K 1K1,56,67,54
T3M 1L1,42,68,42
T3B 5C4,21,80,49
T1Y 4W8,67,77,63
T2V 3N9,30,76,33
T3H 5K7,15,53,49
T3C 2W8,26,72,49
T2N 4R6,46,88,49
T2V 1E3,64,77,46
T2J 6R2,46,70,34
T2J 6C8,22,57,33
T2K 5S3,43,66,54
T3M 0L9,40,71,39
T3M 2B8,8,55,34
T3J 3X3,12,59,45
T3E 6Z4,27,63,49
T2A 0B2,40,47,53
T2K 3W1,45,65,53
T2L 1Z4,44,69,43
T3M 0Y5,41,70,42
T3N 0X1,0,52,40
T3A 1K5,67,87,65
T1Y 4P7,39,76,40
T3E 5M6,19,51,40
T3A 1L5,70,79,64
T3C 2P1,54,82,53
T3N 0B3,12,48,35
T3H 4L7,36,75,35
T3E 5S8,14,60,46
T2X 3B1,8,56,39
T2X 3W8,37,66,33
T3A 1L9,71,80,64
T3H 2N7,16,52,52
T2S 2V2,72,97,58
T2R 0R4,95,97,72
T2V 0M3,63,82,59
T3E 7Y3,51,60,0
T2G 5P5,31,71,43
T2Z 4R1,14,43,43
T4C 0G7,0,0,0
T2Z 3L7,58,85,49
T3H 0A1,64,95,59
T3B 5T9,12,40,27
T3M 2P5,8,55,34
T1Y 4R3,45,82,43
T2E 0S6,41,88,37
T3M 2Z3,8,55,35
T3C 0X8,91,96,67
T2K 3A4,56,54,55
T2R 0S8,91,94,70
T2R 0P5,90,95,77
T2R 0B1,95,95,80
T2E 3W8,79,78,54
T2N 4Y8,81,97,61
T3A 2Y1,10,51,28
T3E 6M3,42,74,53
T2R 0J5,90,96,76
T3M 2Y1,8,55,35
T3J 2N2,48,71,53
T2K 4Z5,44,65,53
T2W 0A2,61,54,62
T3H 1M5,20,62,47
T3M 0E2,22,45,38
T2E 0W3,78,85,51
T3J 3P1,34,68,61
T2P 0G9,93,96,77
T3A 1R7,8,55,44
T3H 1B8,44,74,37
T2P 0W3,82,90,79
T2E 4E1,51,94,66
T2E 1B2,77,86,52
T2S 0J6,82,80,52
T2E 0H9,69,98,65
T2G 4K5,48,83,54
T3H 1K4,33,67,47
T2V 0V8,61,77,64
T3G 4L8,15,55,34
T3H 0H5,30,65,40
T1Y 4H5,70,73,62
T2J 1M8,39,68,36
T3B 4X4,17,53,39
T2E 1C7,78,86,52
T3E 5T4,45,87,52
T2E 0E8,69,98,65
T2S 0J7,85,80,52
T2A 3N2,22,46,51
T2J 1E3,44,65,34
T2N 1T9,84,99,64
T3M 2V5,0,31,22
T1Y 4K8,56,74,47
T3M 0S3,31,54,38
T3A 4B4,18,54,39
T3J 1B9,49,77,50
T3G 0E9,35,70,35
T3H 2M1,37,61,44
T1Y 5L7,40,72,40
T3B 2H5,43,74,40
T2A 2C8,47,54,50
T3H 2W9,51,72,46
T2K 1B7,59,74,54
T2K 5K8,38,71,52
T2E 7X3,31,59,39
T2J 0Z4,46,67,36
T2M 0N5,62,91,59
T1Y 2K9,58,77,60
T2J 2G2,19,60,43
T3B 4N3,21,78,38
T3H 5G1,30,72,38
T1Y 6A4,16,66,54
T3M 1X9,4,46,23
T2W 3R6,34,72,36
T2K 3T3,56,53,55
T1Y 2B7,41,70,37
T3E 5R3,48,90,51
T3E 5N1,31,83,47
T3R 0V3,17,49,38
T2K 3J7,63,83,46
T2A 6G4,58,69,55
T2Y 3T4,20,43,34
T2Z 1J2,1,51,29
T3E 4W7,48,62,49
T3E 6S4,51,64,44
T3M 2L8,8,55,35
T3J 3T3,11,59,41
T3E 6A2,10,73,30
T2J 0H4,41,67,35
T3P 1N8,0,30,0
T2Z 2M9,32,69,45
T3A 6B5,8,21,38
T2A 5C3,59,71,48
T3H 1B7,24,66,37
T3R 0C9,11,50,30
T3K 3J5,20,56,36
T3J 2B5,33,67,60
T1Y 4P2,51,70,40
T3B 5M9,26,42,41
T3R 0X4,0,38,0
T3N 0G8,6,38,34
T3C 2R3,39,79,37
T1Y 6W2,34,65,42
T3H 2R3,17,77,59
T2Y 3E7,15,63,38
T2W 2N6,43,70,59
T2E 3E2,43,75,54
T3K 2J1,21,59,47
T2W 6J3,34,69,40
T2Y 4P7,9,49,25
T2Y 4N8,6,61,35
T3G 5Z5,28,68,30
T3H 1W6,25,54,46
T2P 5G3,91,97,79
T2P 5G8,85,95,79
T2V 0C3,66,77,45
T2M 2L3,35,80,51
T2P 0E6,91,95,77
T2G 3K7,54,89,55
T2J 0G2,44,65,34
T2V 0A7,65,83,44
T2N 2W1,40,83,50
T2A 3E3,59,67,54
T2H 1N6,71,81,62
T3K 0X8,45,63,33
T2M 0Z1,60,90,53
T2W 2G7,20,60,33
T2J 1R9,41,70,33
T2K 4J8,35,55,56
T2H 0W6,33,61,52
T2W 2M9,24,65,55
T2M 1X8,49,89,52
T3M 1L5,31,68,37
T3K 1N2,41,65,55
T3K 4H8,37,91,43
T2Y 1B4,73,77,57
T2W 4E9,16,66,36
T2V 0V1,50,88,62
T2H 1W3,34,59,37
T2V 2M4,26,83,51
T3G 1P7,69,77,53
T2H 0T6,41,64,51
T2C 0V8,47,60,46
T2W 5Z2,15,57,29
T2E 3S8,81,90,58
T3M 2L9,8,55,34
T3R 0B1,18,46,38
T1Y 6X5,14,61,35
T2M 1T1,49,89,52
T2Z 0P4,3,42,31
T2Z 4T4,3,40,36
T3K 0A4,39,63,46
T2X 2R9,41,55,55
T3B 1N4,33,70,39
T2N 3C7,74,99,71
T2N 2X9,33,82,55
T2Z 4Y5,48,70,45
T2W 0P1,37,62,62
T2J 2E1,12,69,35
T2X 3L1,25,64,34
T2C 0Y6,38,59,46
T3H 1P2,32,76,60
T3K 1R4,19,50,43
T2Z 0P2,18,57,31
T2Z 4K5,7,43,41
T2H 0Z7,48,62,56
T2Y 2Y9,38,77,53
T3H 3S3,37,73,38
T1Y 3S1,45,66,42
T1Y 3H1,59,77,52
T2K 4P7,15,51,52
T2N 4S4,71,98,67
T2Z 3T5,27,71,45
T3G 1X5,60,78,49
T3B 4P4,16,65,49
T2C 0X5,39,61,48
T2Z 5G3,0,0,0
T3H 2Y7,24,62,55
T3H 4L8,13,35,36
T3B 1Y2,40,76,41
T3H 4J8,8,46,21
T2C 1Z1,39,64,49
T3P 1P7,1,28,30
T2V 2P3,49,88,60
T3E 4Z5,43,67,50
T2Z 1V1,28,54,37
T1Y 2W3,28,55,55
T3G 1S9,42,67,41
T2K 5A2,35,64,55
T2E 9E5,74,94,61
T2A 6R3,24,48,58
T3M 0G5,16,36,36
T3R 1S7,0,38,0
T2Y 0A8,43,44,31
T2X 0Y1,12,45,38
T2Y 4M4,46,70,39
T3J 1W9,39,67,49
T3J 2T9,51,71,57
T2A 2R8,54,63,58
T2C 0Z4,46,77,48
T2G 1T2,71,89,79
T2P 5J9,79,97,77
T3B 4W4,27,81,50
T2C 0Z3,34,68,48
T2K 5B8,17,61,49
T3M 0Y9,37,68,42
T2P 0V2,94,94,81
T2K 5A4,14,64,53
T3E 7V3,55,90,60
T2M 0V4,69,97,60
T2L 2J9,49,79,61
T2E 1R9,41,88,43
T2A 7X4,9,42,30
T2N 4H7,93,99,76
T2G 1N9,47,71,51
T3G 1B2,33,69,41
T2Z 0C6,39,76,47
T1Y 6T3,38,68,39
T2V 2Z8,61,81,62
T3G 0B2,24,52,36
T2X 2S2,8,39,37
T3A 2E6,62,87,66
T3H 0C2,68,96,39
T3B 2P2,45,79,41
T3K 6E1,61,76,51
T2Y 4S3,66,74,36
T2Z 4B3,63,83,48
T2Y 3Z4,25,51,58
T3M 0H5,7,34,38
T2V 1M7,52,86,57
T2W 1N3,21,60,52
T3M 0R7,9,39,35
T3M 2E7,41,74,38
T3H 2B9,31,58,40
T3B 4Y6,22,55,41
T3J 3X1,32,86,43
T3B 2T1,53,80,42
T3B 1R2,50,71,42
T2E 4H1,69,97,53
T2K 1R7,47,80,47
T3H 2K6,47,82,50
T3B 4J6,29,61,41
T3J 0X9,33,67,59
T3J 0R8,0,0,0
T3B 4B4,4,48,38
T3H 1V4,25,54,46
T3B 0H8,45,67,41
T3B 1R5,34,61,42
T3H 0S4,25,50,40
T3M 0G9,29,67,39
T3M 1N5,40,70,38
T3H 3C6,35,65,37
T1Y 3Y3,24,66,36
T2L 1N5,56,78,62
T2Y 5E9,18,49,34
T3B 1R8,25,55,39
T2Z 1G6,11,66,31
T3K 4J3,2,52,37
T3N 0C2,13,46,34
T3B 6G4,9,41,38
T3G 4V8,25,41,50
T1Y 3Z5,76,77,63
T3B 2A6,33,76,40
T2S 2X9,45,73,57
T2A 2R5,64,66,60
T2Z 2N8,24,69,35
T3C 3G6,31,83,43
T3H 3E6,32,65,55
T3L 1V4,29,66,53
T3H 5N9,56,78,38
T2P 5G4,91,96,79
T3J 0Y2,33,67,60
T3G 1P9,29,66,43
T2K 0B1,38,73,48
T2A 2G9,34,49,52
T2Y 2G9,8,50,42
T2M 1E6,69,97,54
T3G 5L2,13,53,33
T2R 0L5,91,96,74
T2M 1Y1,50,90,51
T2N 0A6,91,99,76
T2N 3A9,29,81,55
T3L 1X7,17,66,37
T2G 0M3,67,96,63
T3G 4N9,28,50,47
T3G 1H3,64,72,53
T3R 0J2,12,46,30
T2Y 3L8,21,63,40
T3H 4T8,35,76,55
T2N 3A4,28,76,57
T2A 5M8,26,68,41
T2T 0H7,90,81,52
T2N 2X4,31,73,57
T2Z 1C9,62,81,47
T3P 1N6,0,30,0
T3G 4T4,23,64,32
T2Y 0H1,28,62,35
T3G 5G7,26,48,55
T3J 5B2,44,72,60
T2K 0C9,38,72,49
T3K5,0,0,0
T3L 0E4,25,57,26
T3J 1V9,30,65,47
T3H 4N3,28,64,55
T2X 4G4,12,45,40
T2J 1K6,46,67,36
T3H 3R5,39,75,34
T2J 0W9,47,66,49
T2L 0B1,46,82,52
T3G 3L7,19,50,41
T3L 1W6,12,55,50
T2T 4S1,53,78,51
